ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Intensity_IntegratedIntensityEdge_cebp,Intensity_IntegratedIntensityEdge_dapi,Intensity_IntegratedIntensityEdge_ppar,Intensity_IntegratedIntensity_cebp,Intensity_IntegratedIntensity_dapi,Intensity_IntegratedIntensity_ppar,Intensity_LowerQuartileIntensity_cebp,Intensity_LowerQuartileIntensity_dapi,Intensity_LowerQuartileIntensity_ppar,Intensity_MADIntensity_cebp,Intensity_MADIntensity_dapi,Intensity_MADIntensity_ppar,Intensity_MassDisplacement_cebp,Intensity_MassDisplacement_dapi,Intensity_MassDisplacement_ppar,Intensity_MaxIntensityEdge_cebp,Intensity_MaxIntensityEdge_dapi,Intensity_MaxIntensityEdge_ppar,Intensity_MaxIntensity_cebp,Intensity_MaxIntensity_dapi,Intensity_MaxIntensity_ppar,Intensity_MeanIntensityEdge_cebp,Intensity_MeanIntensityEdge_dapi,Intensity_MeanIntensityEdge_ppar,Intensity_MeanIntensity_cebp,Intensity_MeanIntensity_dapi,Intensity_MeanIntensity_ppar,Intensity_MedianIntensity_cebp,Intensity_MedianIntensity_dapi,Intensity_MedianIntensity_ppar,Intensity_MinIntensityEdge_cebp,Intensity_MinIntensityEdge_dapi,Intensity_MinIntensityEdge_ppar,Intensity_MinIntensity_cebp,Intensity_MinIntensity_dapi,Intensity_MinIntensity_ppar,Intensity_StdIntensityEdge_cebp,Intensity_StdIntensityEdge_dapi,Intensity_StdIntensityEdge_ppar,Intensity_StdIntensity_cebp,Intensity_StdIntensity_dapi,Intensity_StdIntensity_ppar,Intensity_UpperQuartileIntensity_cebp,Intensity_UpperQuartileIntensity_dapi,Intensity_UpperQuartileIntensity_ppar,Location_CenterMassIntensity_X_cebp,Location_CenterMassIntensity_X_dapi,Location_CenterMassIntensity_X_ppar,Location_CenterMassIntensity_Y_cebp,Location_CenterMassIntensity_Y_dapi,Location_CenterMassIntensity_Y_ppar,Location_CenterMassIntensity_Z_cebp,Location_CenterMassIntensity_Z_dapi,Location_CenterMassIntensity_Z_ppar,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_cebp,Location_MaxIntensity_X_dapi,Location_MaxIntensity_X_ppar,Location_MaxIntensity_Y_cebp,Location_MaxIntensity_Y_dapi,Location_MaxIntensity_Y_ppar,Location_MaxIntensity_Z_cebp,Location_MaxIntensity_Z_dapi,Location_MaxIntensity_Z_ppar,Number_Object_Number
2,57,58711,5047.0,1860.0,1.0,1.0979734187219512,0.7281647529582006,1.0,0.7725944836298557,0.6402761417707328,333.46858078057073,327.67361810191557,105.51303237041384,39.90755740033545,36.013886210738214,224.6231657418436,228.5600786544664,-77.57146844739059,1073.4479999999965,0.9519956543946553,0.6827648562888464,0.0253391112063552,0.169055451731077,0.09286436833398239,0.012193002887994579,0.028324263289011976,0.024804217686744356,0.013146497148728334,0.010953874847198973,0.006000138221060704,0.0025624712015587946,0.01983669284720063,0.014561214031317684,0.029031709527426137,0.012315323072346271,0.009047161710911222,0.010639374242472778,0.0033734028746628636,0.010628366105917211,0.004746076387693588,0.005971986259253775,0.003004514075021523,0.00771440310253527,0.004316138248732839,0.00046259594606034866,0.00376732038478593,0.0009583556580659529,0.003934963003601524,0.006951856914165633,0.005114380355826495,72.66124975681305,52.30304428562522,4.760372424032539,6955.920901931822,5138.426404193044,356.5655976422131,0.08381780982017517,0.0645151436328888,0.005279621575027704,0.030975818634033203,0.021515220403671265,0.0005951016210019588,14.481298257127607,7.225965710892379,5.886921542243108,0.10826276242733002,0.09381246566772461,0.0072938124649226665,0.22671854496002197,0.16241702437400818,0.02548256702721119,0.0800234028158734,0.057602471680203986,0.005242700907524823,0.11847730241235581,0.08752067592432497,0.006073233255134695,0.10830853879451752,0.08618295937776566,0.0057984283193945885,0.0634622722864151,0.04899672046303749,0.0034485389478504658,0.0634622722864151,0.04899672046303749,0.0034180209040641785,0.010417648203354356,0.011055571873644006,0.0005404559962358014,0.040180024875592385,0.0246481279195729,0.0013220448645643924,0.15183107554912567,0.10751506686210632,0.006530861370265484,5050.1919734463645,5047.125685147071,5048.194256785979,1868.1502304443388,1875.6798550444585,1876.7998883787411,0.0,0.0,0.0,5049.211323261399,1882.5982865221167,0,5068.0,5038.0,5050.0,1872.0,1906.0,1820.0,0.0,0.0,0.0,57
2,58,17699,3474.0,1913.0,1.0,1.0703329615792434,0.7191728631574081,1.0,0.7181578413471292,0.8369923210805065,180.02752844162075,180.8120571200936,62.48199740725323,23.5805633256374,21.18962010041709,125.06978984813719,125.08874315434149,-42.476014410167075,515.4879999999982,0.9853031230863442,0.6892154352056458,0.016426476136437756,0.1800460435152383,0.08870394110711267,0.0048119071798936,0.0074342163672694375,0.0381111181239633,0.0039218486866531834,0.02452576983067443,0.008061738733035265,0.008576321363156425,0.00382030859688368,0.018458365151306153,0.02884668201249121,0.01054944360780456,0.007882455071033294,0.004114658923899316,0.0020989596502269518,0.0028086018361169625,0.0010461710022642327,0.005549414415704183,0.007332558821753604,0.008428484706734138,0.009650943763517356,0.0029290171263461873,0.00444564902002328,0.004969365674021637,0.003895666542329085,0.0022606696970197495,0.0014063550140696582,34.69326313585043,23.112886268645525,3.605203381739557,1905.8081652596593,1295.423073720187,166.3825914566405,0.09138628095388412,0.0645456612110138,0.008667124435305595,0.0160677507519722,0.007782101631164551,0.0006713969632983208,1.0811257627361974,0.4937229607946058,0.44908251799196186,0.09243915230035782,0.05569542944431305,0.010101472958922386,0.15057602524757385,0.0959487333893776,0.017074845731258392,0.07957170444002393,0.05301120703817781,0.008268815095732929,0.10767886124976887,0.07319187941240675,0.00940067752170408,0.10701151937246323,0.07542534172534943,0.009292744100093842,0.06874189525842667,0.050156403332948685,0.0064850845374166965,0.06874189525842667,0.04925612360239029,0.0064850845374166965,0.00502783057857241,0.0011177325013888553,0.0005875775077149636,0.018884736871800784,0.010533249943957188,0.0010542829787937736,0.12350652366876602,0.08187991380691528,0.010025177150964737,3482.062966267336,3481.1741952621533,3481.3074773330964,1906.914393335893,1906.6220541717316,1906.5944922575475,0.0,0.0,0.0,3481.3030114695744,1906.1454319453076,0,3484.0,3495.0,3479.0,1881.0,1929.0,1924.0,0.0,0.0,0.0,58
2,59,30430,4849.0,1924.0,1.0,1.057181475689673,0.6584682295732442,1.0,0.7728057700121902,0.6790917909775694,228.22171859050138,238.94769302087852,84.77027781009096,30.274911432614296,26.92582403567252,177.0928700297802,171.7616108103208,-63.069535813565494,750.3979999999972,0.9688305899582925,0.6785883309915056,0.05972082159450411,0.18126340750823575,0.07250777728866992,0.01295715791078977,0.012083606586749942,0.036155789943323094,0.01046215754159907,0.015167238262410034,0.013712682771618325,0.024473475414664058,0.004411237603597181,0.014507656292890922,0.02477003506813152,0.006028071261031328,0.0078036664991020105,0.010378130806992516,0.007808235605721085,0.005117048026653575,0.004694744140806966,0.00033615553548797805,0.0018159635322754443,0.00419651041055525,0.002067808968010024,0.002111446899989197,0.0005115992763995927,0.01212109268111936,0.0087691711175652,0.006213068771005969,0.0034323087560825956,49.883222840726376,37.59514769539237,3.4450904768891633,2570.5926482006907,3361.0504331588745,164.8560193919111,0.07707332074642181,0.06565956771373749,0.005142290610820055,0.00628671795129776,0.03035019338130951,0.00027466239407658577,3.079645006513929,4.345222809604976,0.6347919311338682,0.10782025009393692,0.0945906788110733,0.006866559851914644,0.12339971214532852,0.24400702118873596,0.007156481500715017,0.07930560070067787,0.05976971016755544,0.005477091378202167,0.08447560460731814,0.11045187095494165,0.005417549109165662,0.08189517259597778,0.08996719121932983,0.005416953004896641,0.06729228794574738,0.04940871149301529,0.004318303428590298,0.06689555197954178,0.04940871149301529,0.003753719385713339,0.010645652272130721,0.01268131786575059,0.0004260600136411534,0.009434760277781066,0.05325346029001188,0.000408664076223572,0.09192034602165222,0.15251392126083374,0.005676356144249439,4860.192465278266,4860.731834787687,4857.859759647928,1906.4970929822193,1905.0497846629107,1908.3812291096651,0.0,0.0,0.0,4857.449359185015,1907.896943805455,0,4914.0,4848.0,4938.0,1884.0,1926.0,1878.0,0.0,0.0,0.0,59
2,60,3116,1377.0,1935.0,1.0,1.1119561031100247,0.7491119471431508,1.0,0.6527021365731043,0.48096385541613684,78.22226688842876,82.365041127896,23.021728866442675,8.724340860427873,7.810249675906654,53.126264690828776,51.81782634878556,23.406570395260612,285.3299999999994,0.8997978631244585,0.5848193427763512,0.09684047389794605,0.1724434548206304,0.06229257019958435,0.043591698226637166,0.015734487547413717,0.016681945515993085,0.022757656814408344,0.02154833455219704,0.024873644518807175,0.0023192142664136537,0.005126557026862344,0.0028779935221842864,0.0023911289030320434,0.010774394143573366,0.01267785821784936,0.015626028680056244,0.01679937738389384,0.0070199430960254435,0.005017125671391814,0.005008073211014147,0.006785336180003717,0.004486287392297627,0.00812619908427355,0.004821110789632318,0.004070282645751592,0.004837700347088007,0.004982375127138214,0.004276808527623799,0.002341895478103195,17.45929654687643,12.007293812930584,1.6101930527947843,238.22237016260624,165.7705351561308,22.204074516892433,0.07548638433218002,0.05247577652335167,0.0068818191066384315,0.0008850246667861938,0.0007171742618083954,0.00025940313935279846,0.08743242627097143,0.034210919498126366,0.27172250246404905,0.08490119874477386,0.05548180267214775,0.008194094523787498,0.08662546426057816,0.05667200684547424,0.008407721295952797,0.07624146963701497,0.0524335974363781,0.007031410710894255,0.07645133830635631,0.053199786635472014,0.007125826224933387,0.07640191912651062,0.053192950785160065,0.00712596345692873,0.07298389822244644,0.05041581019759178,0.0057984283193945885,0.07165636867284775,0.04959182068705559,0.0057984283193945885,0.001711697363251087,0.0009239502492096192,0.000374203383620813,0.001478404637896228,0.001054053051946783,0.0003744811822801429,0.07725642621517181,0.05391012504696846,0.0073853665962815285,1384.4780967493773,1384.3959274811084,1384.6797547224241,1935.9879048888017,1936.0734079192223,1936.1580359020177,0.0,0.0,0.0,1384.4268292682927,1936.058729139923,0,1404.0,1398.0,1377.0,1921.0,1953.0,1937.0,0.0,0.0,0.0,60
2,61,61013,2410.0,2006.0,1.0,1.0537379689903,0.6848999671262302,1.0,0.7574644005512172,0.8565534851463766,326.3083137974912,321.92701036104444,118.40608092492548,44.11147403135347,39.59797974644666,237.61117932214407,237.76034605396907,-26.9621093044674,946.1039999999961,0.9909533863894755,0.7495794392246637,0.060397603712978,0.14778327399888558,0.08618280269758088,0.003174954793196778,0.016004528065694645,0.03855581923716329,0.00965969639002125,0.013541354913028629,0.023525831804111923,0.012940060874985922,0.005818839720315466,0.00513710191429817,0.01803166274075494,0.010008753381600156,0.004950797140507596,0.004910248852240254,0.005772258582927295,0.010482570400141746,0.005634491458901029,0.0003148522199668472,0.009352851379621925,0.0034782190913529363,0.005743788288416311,0.0017539286971780341,0.00950550181606711,0.011748438503042597,0.005295720648438961,0.002199417563708511,0.0024344130444439427,64.41681556776166,42.654886834323406,8.252567413263023,12016.978914741427,8979.25261766836,767.3289608755149,0.13384069502353668,0.10811398178339005,0.011032273061573505,0.05325397849082947,0.038712143898010254,0.0014648661017417908,1.9537082528831926,1.9320997756681857,4.896759260585402,0.09199663996696472,0.058213166892528534,0.014648661017417908,0.38899824023246765,0.29121842980384827,0.026504920795559883,0.08002088890405175,0.05298743706127131,0.010251636538214936,0.19695767975253514,0.14716949859322376,0.012576483058946698,0.20885023474693298,0.15378041565418243,0.01280231960117817,0.061142899096012115,0.04943923279643059,0.0072938124649226665,0.061142899096012115,0.04943923279643059,0.007034409325569868,0.006799929996900674,0.0012250732376119285,0.001633114117368647,0.0697933827967369,0.05121756879800458,0.001998660134231109,0.251285582780838,0.18793010711669922,0.014084077440202236,2421.7463443685674,2423.209920594271,2426.8344455080123,1998.4593493130897,1999.076455021487,2000.4164480426543,0.0,0.0,0.0,2423.1913362725977,1997.144444626555,0,2382.0,2367.0,2347.0,1998.0,2022.0,2071.0,0.0,0.0,0.0,61
2,62,25095,3834.0,2017.0,1.0,1.0089808312750213,0.45290975803367345,1.0,0.7747522459942576,0.8686513114706674,189.16078483339194,190.14205216100936,82.97590011563598,29.414527646683734,26.0,168.90620975058226,168.64750163175222,53.16239399564693,602.5259999999979,0.9857412208343154,0.8837167823023863,0.022869347725649906,0.09457545480382917,0.04558479328836474,0.0151256812555108,0.01975337916293911,0.06037994242810685,0.02418666239972555,0.002317909050565591,0.006837902975298828,0.004664572417214334,0.005802462643470251,0.026920670213489418,0.004908703616241838,0.005152872810881961,0.005531535250810519,0.003853967697873974,0.005830901586804527,0.006284448286840146,0.0007048385185280027,0.0044267414194171205,0.007177944620872799,0.004990100921390303,0.0030378291705189385,0.002042505274959706,0.004752335002333767,0.008351814515668441,0.004487815707461316,0.002682287089776449,0.00036893246616071505,33.61512169614434,27.17839325964451,3.0553597887046635,2208.714337926358,2180.4914800673723,163.6448643989861,0.07255665212869644,0.06691081076860428,0.0061036087572574615,0.015060655772686005,0.019455254077911377,0.000411993358284235,3.4520671591546828,1.0751551633729912,1.659905924641797,0.07403677701950073,0.056046389043331146,0.007354848552495241,0.12175173312425613,0.13911649584770203,0.008773937821388245,0.06539906944775165,0.0528762514779076,0.005944279744561602,0.08801411986158031,0.08688947918180404,0.0065210147200233555,0.08577096462249756,0.08560311049222946,0.006530861370265484,0.05734340474009514,0.04943923279643059,0.004684519954025745,0.05708400160074234,0.04943923279643059,0.00430304417386651,0.0037984809151013488,0.0010973403503110454,0.0005033132214472826,0.017233031196836678,0.02225646639653975,0.0005979482118202523,0.10450904071331024,0.10580987483263016,0.006927595939487219,3826.4495623765656,3827.8156227347777,3828.2071457069565,2010.0882269204644,2012.4062295637204,2014.0530897943022,0.0,0.0,0.0,3828.882805339709,2012.5369197051205,0,3799.0,3829.0,3793.0,2007.0,2035.0,2008.0,0.0,0.0,0.0,62
2,63,48918,5263.0,2074.0,1.0,1.0224028139370673,0.5651935944050878,1.0,0.7970216371220021,0.8636248053465655,274.7039674289548,276.00724628168734,109.77249200050075,40.14426729954071,35.77708763999664,219.91397220825644,226.61931865683857,-84.87483499483987,843.6779999999969,0.9880328415184658,0.8123066802969053,0.04821706619365762,0.1319647337621733,0.06186611645896055,0.013759275785154483,0.0015705054687314276,0.06009208795865751,0.015686279315366175,0.01648400360478456,0.016611385160573422,0.010540234737271205,0.004899576233826833,0.012237510056505883,0.008974805416856047,0.013361477625558907,0.004480592955317333,0.014103124972863776,0.003745623326524196,0.0024925484864553944,0.008000758960156224,0.0029829988233314826,0.009287766591001362,0.006231936240192486,0.0044738809533805,0.001979588116776705,0.004582222932813024,0.008128776808415141,0.004067778545821816,0.0015472097134714166,0.003342467211459677,47.50223549827933,38.990783616900444,3.58738086768426,5445.7371370233595,5453.072545826435,256.9354446628131,0.08862440288066864,0.08639658242464066,0.004882887005805969,0.020920120179653168,0.02378881722688675,0.0003662165254354477,1.8931561114623414,1.7772087858317789,1.9061578427008201,0.07718013226985931,0.05978484824299812,0.006652933545410633,0.23942930996418,0.20953689515590668,0.011429007165133953,0.06534007633876111,0.0536324396381024,0.004934499130239698,0.111323789546248,0.11147374270874597,0.005252370184038863,0.1116350069642067,0.11520561575889587,0.005233844742178917,0.05433737859129906,0.04882887005805969,0.0033722438383847475,0.05433737859129906,0.048676278442144394,0.00317387655377388,0.004028608201331038,0.0017919977686985326,0.0004998421476892172,0.028653917143803165,0.031772026683319195,0.0005580926956259921,0.13098344206809998,0.13591210544109344,0.005600061267614365,5267.51298968044,5267.874363206803,5264.788430487559,2083.7283834216814,2084.163913876629,2086.052022083862,0.0,0.0,0.0,5266.567930005315,2085.3687804080296,0,5218.0,5274.0,5235.0,2040.0,2038.0,2083.0,0.0,0.0,0.0,63
2,64,26527,1819.0,2087.0,1.0,1.0409165796390902,0.6577476102054793,1.0,0.7676525060770922,0.8414172363277914,211.381938412049,211.3409567499873,80.049984384758,29.513544566585296,26.30589287593181,160.22688240789637,159.22099224132754,-4.9578497636869585,629.4239999999977,0.9862254856399295,0.7561899788019626,0.014202238188534184,0.16043616855264928,0.08207716021446831,0.004460805552576375,0.0063062494255361505,0.05597026192458003,0.011420928433494381,0.015915446283968352,0.004365478942942496,0.004070528845024359,0.003070748623892924,0.0056344329342064734,0.022988343561187164,0.01484911768277448,0.0029335753628157383,0.0020189645490749837,0.0024987984403372185,0.00454569569741705,0.0011970370677474344,0.01231987639445343,0.016195171209410775,0.0010137780624732676,0.008849296498808664,0.0011539686695145044,0.0018200679074226362,0.0028741321408527185,0.0024607309178822415,0.003158954399612336,0.0013308614575913127,33.16322575509548,28.34531171992421,3.2396430037915707,2053.1696066483855,2242.8834388554096,165.4249363024719,0.06788738816976547,0.06817731261253357,0.005905241705477238,0.009491108357906342,0.014587625861167908,0.0003204396925866604,1.2078001110323053,1.2608715727965498,0.5846137437891747,0.07611200213432312,0.05656519532203674,0.007263294421136379,0.10344091057777405,0.12304875254631042,0.009689479134976864,0.06187168984159605,0.052883044253589945,0.0060441100817006915,0.07739923876233218,0.08455096463435027,0.0062360966676394585,0.07618829607963562,0.08778515458106995,0.006210422143340111,0.05268940329551697,0.049988556653261185,0.00442511634901166,0.05218585580587387,0.04953078553080559,0.00442511634901166,0.004714400057100969,0.001190192124083691,0.0004603750074354757,0.01156767463500922,0.017940763872515846,0.0004994255687091245,0.08741893619298935,0.10038910806179047,0.006546120624989271,1813.8091892706454,1813.4064272543762,1814.9472420935642,2088.6891484846024,2087.2896142504474,2087.3043852627125,0.0,0.0,0.0,1814.577411693746,2087.757153089305,0,1802.0,1761.0,1829.0,2079.0,2078.0,2078.0,0.0,0.0,0.0,64
2,65,30738,65.0,2106.0,1.0,1.0690414589867507,0.7060750369707395,1.0,0.810857866413422,0.7562063793087117,235.59209477972632,236.13555429032706,94.79451460923254,36.290735402759026,33.734255586866,161.0,166.8314844439371,88.47650224264216,714.6979999999979,0.9837891468898526,0.7018801493197531,0.05357044694009011,0.16705467085941733,0.0852889698312314,0.020422217535196237,0.004060164337701146,0.039168280753039006,0.0077579027415368325,0.016066229852071377,0.02087192976741012,0.015415251945951785,0.001676079853018033,0.00485336510408236,0.02193096511081621,0.011898083794841205,0.00656904302000351,0.007980447938023612,0.009019908090343517,0.0050034925476012985,0.003156719416170349,0.0028628746917199518,0.004376418214567752,0.006941516900487703,0.008480420818336623,0.004755687723911526,0.011123330660835332,0.00925687560378526,0.0047171482729174395,0.0023270269773741593,0.0030018719327542503,31.15785462036729,25.981261987239122,2.171694561606273,3364.2169556058943,3361.6427278630435,149.99222131096758,0.07547875493764877,0.07745479792356491,0.004470893647521734,0.03012131154537201,0.02931257337331772,0.000381475780159235,3.7007692159036054,3.4412251434518017,1.386442854802526,0.07139696180820465,0.06182955577969551,0.006393530406057835,0.2213626354932785,0.1922331601381302,0.015335316769778728,0.06450901577715795,0.05379143268579528,0.004496262032311124,0.10944814092022559,0.1093643935149666,0.004879700088195965,0.1105516105890274,0.11274891346693039,0.004852368962019682,0.05867093801498413,0.0481727309525013,0.003265430685132742,0.05867093801498413,0.0481727309525013,0.002639810787513852,0.002149970698584829,0.002532707982375365,0.0004954539683049936,0.03347128152453361,0.0347615000808466,0.0006247602454937542,0.13664454221725464,0.13960479199886322,0.005249103531241417,73.47633580895958,74.02376585415917,74.76161768858492,2111.071083706612,2111.1716514368613,2115.9050435873614,0.0,0.0,0.0,74.81879107293904,2114.519780076778,0,106.0,97.0,61.0,2138.0,2115.0,2127.0,0.0,0.0,0.0,65
2,66,75641,1071.0,2142.0,1.0,1.0436968681688406,0.6194194550016017,1.0,0.7161278106508876,0.789699800530423,351.8962792827882,356.092684564005,129.3560976529518,47.64010851103148,42.0,278.06204251366256,276.2597681312418,49.18791055716188,1097.1159999999952,0.9611736227151141,0.7595236069092952,0.034545293844525884,0.154297381719745,0.06995061502500094,0.005833639532824286,0.011678294227394938,0.051244460529273034,0.004261962942710824,0.02154198357611981,0.0100492962487209,0.0062314613765982445,0.01596960084841281,0.003703745395207233,0.021783635536984643,0.01515049708006741,0.01657880103519683,0.006254689294673844,0.0016603916371085237,0.006362788961452461,0.008447966407475296,0.006625157313410121,0.010271125817896562,0.0057337475516651,0.004507403716013565,0.004917931800952054,0.002369625826274576,0.004409364028358739,0.008740369791060115,0.005616603663065624,0.0038528802454356856,69.36198987811804,49.554100938141346,5.925688668619841,14241.781587190926,12194.043647646904,593.7888085148297,0.10321202129125595,0.10566872358322144,0.006637674756348133,0.07573053240776062,0.03752956539392471,0.0010986491106450558,5.306037387448778,6.613567051004269,2.1155997173230254,0.08992141485214233,0.059479668736457825,0.009811551310122013,0.44025328755378723,0.3193255364894867,0.0161135271191597,0.07426337246051182,0.05305578258901643,0.006344420416081201,0.18828124412938652,0.1612094452432795,0.007850091993956051,0.191531240940094,0.17919432371854782,0.00758373411372304,0.057755399495363235,0.048493172973394394,0.0041046771220862865,0.05699244514107704,0.048493172973394394,0.004074159078299999,0.005371568662277792,0.0014704989813023274,0.0008535477035991585,0.08465374915575219,0.05965678709665534,0.0015832423942664356,0.2561379373073578,0.2082856446504593,0.008941787295043468,1084.7221225507296,1084.1445661567348,1092.0361919471611,2161.0842267555577,2157.4873138530525,2161.139344195166,0.0,0.0,0.0,1090.0020094922065,2160.5580835790115,0,1095.0,1045.0,1059.0,2216.0,2147.0,2135.0,0.0,0.0,0.0,66
2,67,30784,322.0,2180.0,1.0,1.002886328492182,0.2938211565000416,1.0,0.7854063018242122,0.88859198848898,202.2769662767972,206.15528128088303,95.33624704172071,32.83472256049662,29.0,193.46901631520385,193.34854440430524,-18.49997651800113,659.8059999999977,0.9897278441332973,0.9212212712832673,0.018678634096204266,0.0693657078888278,0.019489149097225187,0.013575959060614259,0.020185708299907477,0.053156004775469126,0.013412458604318908,0.009891880037527674,0.0069878599636907625,0.010449120638355971,0.0032066727966294905,0.03440482353937578,0.006563717237614585,0.006084721461403168,0.004466743592462532,0.0015301984388555543,0.001473866416146317,0.002386766365151812,0.0006929310706561337,0.017477250111258422,0.001200819149902681,0.003846639460963695,0.004718411858794236,0.004115030411642014,0.0036837585733821734,0.004485168802646322,0.0017940984223625317,0.0009145729208778524,0.0007225581124829731,38.28809040039778,29.961410008370876,2.932829850586131,3903.6853617690504,3840.7982474304736,179.7147971226368,0.08807507157325745,0.0948958545923233,0.005355916917324066,0.03347828984260559,0.028870075941085815,0.0004882887005805969,3.0890346238937947,2.2035263299206695,1.7603434324713212,0.07541008293628693,0.05830472335219383,0.00746166193857789,0.24922560155391693,0.22819867730140686,0.011154345236718655,0.06776653168211996,0.05302904426260332,0.005190849293072799,0.12680890598262248,0.12476605533492963,0.005837928700709356,0.13038834929466248,0.13011367619037628,0.005844205617904663,0.06181429699063301,0.04882887005805969,0.0034637979697436094,0.06181429699063301,0.04882887005805969,0.0030212863348424435,0.0025865437301811783,0.001525628059758923,0.0006469601718440153,0.04019101941319488,0.039091404403655425,0.0007284384891448092,0.15651178359985352,0.15623712539672852,0.006317235063761473,317.59931298697535,318.4946911363355,321.28192238002623,2178.9166032042035,2179.302772445158,2182.045519665875,0.0,0.0,0.0,319.8223427754678,2181.061428014553,0,283.0,319.0,268.0,2172.0,2200.0,2171.0,0.0,0.0,0.0,67
